,text,source_name,label
424,"Ну а во втором, мы пошлем снова же путь к файлу и получим его контент, аля XmlHttpRequest.",habr,0
425,"Однако, разработчики в основном не используют эту связь.)",habr,0
426,Ниже приведен соответствующий фрагмент логов (для упрощения понимания незначимая часть запроса вырезана).,spbu,1
427,"Далее в тексте для простоты я буду говорить об английском языке, но вместо слова ""английский"" можно подставить любой другой иностранный язык, смысл от этого не изменится.",habr,0
428,"Но в нашем случае это нереально, ведь каждый элемент является обычным трехмерным объектом.",habr,0
429,При этом пределы значений проверяются библиотекой для безопасной упаковки без потери данных.,spbu,1
430,С тех пор развлекаю себя сам и доволен жизнью.,habr,0
431,"Неважно, что это будет - TinyMCE или CKEditor, хоть все сразу.",habr,0
432,Обработки пружин достаточно для сохранения формы объекта.,spbu,1
433,Задача второго этапа - по этим данным получить пульс.,spbu,1
434,Подробнее см. в [26].,spbu,1
435,Каждому элементу устанавливается класс catalogTitle.,habr,0
436,"Не смог устоять перед ""Игрой престолов"".",habr,0
437,"А самое главное, то что для написания своей первой мелодии, не требуется детального понимания работы синтезаторов.",habr,0
438,"При входе пользователя в систему он проверяет корректность пароля и логина, а также смотрит его роль.",spbu,1
439,На основании такого разделения им была предложена архитектура категорий (см. рис. 7b).,spbu,1
440,"P.S.: Целью перевода было не уличение автора во лжи, обмане и невежестве.",habr,0
441,"Речь шла больше не об абстрактных Rich Internet Applications, а о Flash - именитом их преставителе.",habr,0
442,"Их значения никак не зависят от того, где произошли SDC, и будут сильно отличаться от лайна к лайну.",spbu,1
443,"Может, выводы, которые можно из этого сделать о публике, и грустные, но такова реальность.",habr,0
444,Стоимость этого для пользователя - фундаментальна.,habr,0
445,"Для каждой маркерной технологии в фреймворке необходимо реализовать 4 интерфейса: для пациента, импланта, инструмента и импланта на инструменте.",spbu,1
446,"Для этого необходимо извлекать метаданные и добавлять их в базу. нецелесообразностью реализации фактического хранения файла в базе, по причине не универсальности типов файлов, так как в базе данных предполагается хранение однотипных элементов в столбцах.",spbu,1
447,CPATMINER написан на языке JAVA и разделен на два проекта.,spbu,1
448,Изначально в очередь копируются указатели из корневого множества.,spbu,1
449,"Я попробовал все современные системы сборки и Gulp, несомненно - мой самый любимый.",habr,0
450,"В процессе выполнения работы был создан новый подключаемый модуль, который позволяет создавать графические программы для микроконтроллера STM32 в TRIK Studio.",spbu,1
451,"Этот же механизм можно использовать и для того, чтобы обеспечить обмен информацией между процессом, в который загружена предлагаемая библиотека, и средой разработки.",spbu,1
452,"Уверенность в том, что код функционально не меняется, - главное отличие описываемого метода от метода ""напишем все с нуля на новом языке"".",habr,0
453,"Во-вторых, проверяем, готовы ли наши мины и, если нет - запускаем генератор.",habr,0
454,"Некоторые новоиспеченные геймдизайнеры считают, что правила придуманы для слабаков, и часто пренебрегают ими.",habr,0
455,"В нём есть список шаблонов языка, список имён свойств данного элемента и текстовое поле для задания правила.",spbu,1
456,"Думаю, вы и сами видите удобство встроенного контекста.",habr,0
457,"Полученная система с неинтерпретированными символами, подобно обычной формуле первого порядка, является либо выполнимой, либо нет.",spbu,1
458,"При больших объемах собираемых данных можно заранее добавить дополнительные устройства хранения. дело(Job), которое можно экспортировать из EnCase или с диска, где указываны фильтры для данных или конкретный набор данных, которые нужно будет собрать, и добавить на съемное устройство, которое будет использовано.",spbu,1
459,"Мнения тех, кто лично сталкивался с этой ""игрой"", буду рада услышать в комментариях.",habr,0
460,Для достижения этого для каждого числа дисков от 5 до 128 был реализован свой набор функций вычисления и перерасчета синдромов и восстановления данных.,spbu,1
461,Центральной составляющей системы разработки кроссплаформенных мобильных приложений является графический протокол - универсальный платформонезависимый способ описания графического интерфейса приложения.,spbu,1
462,Применение подобных техник к процессу создания программных продуктов не ново и активно изучается.,spbu,1
463,"Несмотря на это, на данный момент не существует общепринятого подхода к реализации навигационных сервисов, и, в целом, в существующих визуальных редакторах очевиден недостаток таких сервисов.",spbu,1
464,"Sysfs - это виртуальная файловая система, созданная для предоставления информации о различных устройствах доступных системе и для изменения их конфигурации.",spbu,1
465,Пара часов работы и - готово.,habr,0
466,"В особо тяжёлых случаях, остаётся только приравнивать услуги к такому же уровню и превращаться в таких же быдлокодеров как конкурент.",habr,0
467,"Да, все современные браузеры загружают файлы параллельно, но это не повод их так эксплуатировать.",habr,0
468,"Характеристика качества оценивается 3 параметрами: точностью (precision), полнотой или чувствительность (recall или sensitivity), и accuracy.",spbu,1
469,Пользователям: читайте хотя бы аннотацию к приложению перед покупкой.,habr,0
470,"Данный подход достаточно прост и, если использовать мешок слов или другие готовые методы для построения векторных представлений, вообще не требует временных и вычислительных затрат на обучение.",spbu,1
471,Все упомянутые значения выбирались из соответствующих отрезков с равномерным распределением.,spbu,1
472,"В качестве исходной леммы возьмем дизъюнкцию лемм, соответствующих этим ребрам, в КНФ.",spbu,1
473,"А наверное многие из нас сталкивались с такой ситуацией, когда энтузиазм к какой-то теме затухает через недельку-две.",habr,0
474,"Проблема в том, что из-за жадности и желания продать как можно больше копий игры именно в период Рождественских праздников, Atari выделила на проект всего 5 недель.",habr,0
475,"Посты другого плана, разумеется, никуда не денутся.",habr,0
476,"Само приложение не делает ничего полезного, просто счетчик кликов по кнопке.",habr,0
477,"Хорошие, плохие, злые"".",habr,0
478,"Из этого следует, что возможности языка пропорциональны возможностям используемой алгебры.",spbu,1
479,"Для всех этих алгоритмов настроены параметры, а также описана архитектура нейронной сети.",spbu,1
480,"На всякий случай сразу отмечу, что нижесказанное имеет отношение не к узким техническим специалистам, работающим на конкретных технологических участках, а к менеджерам, руководителям процессом создания веб-систем.",habr,0
481,"Есть какой-то концептуальный провал между освоением денег на оборудование и его использованием, и ""хардварный хакатон"" - одна забитая свая в выстраивании этого мостика.",habr,0
482,"P.S.: Если Вы дочитали до этого места, то большое вам спасибо за уделенное время.",habr,0
483,Забудьте про нововведения в Windows Mobile 5 и 6 (если только они вам не нужны :).,habr,0
484,"Для алгоритма выбрана именно шахматная доска, потому что это очень простой с точки зрения геометрии объект.",spbu,1
485,"Не смотрите, что статья написана в столь легком стиле.",habr,0
486,Как я уже говорила - за исходник я брала базовую конфигурация из туториала.,habr,0
487,"К устройствам такого вида можно отнести GyroStick, SteadyCam, стабилизирующие видео с мобильных устройств и видеокамер, или стабилизирующий подвес в случае съемки с квадрокоптера.",spbu,1
488,"В цепочке клиент - манагер - дизайнер - програмер каждый может накосячить, при чём чем раньше это происходит, тем сложнее все исправлять в будущем.",habr,0
489,Оно создано с помощью языка программирования GDScript и позволяет импортировать тайловые карты из редактора Tiled в игровой движок Godot.,spbu,1
490,Получается просто неиссякаемый источник питания.,habr,0
491,"В остальном, думаю все понятно и очевидно.",habr,0
492,"Ниже представлена часть программы, реализующая флаг и результаты работы программы в зависимости от параметра.",spbu,1
493,"Промежуточное представление (""IR"") в компиляторах используется для упрощения и оптимизации процесса компиляции.",spbu,1
494,"И что самое замечательное, каждый раз такое обсуждение может закончиться совершенно непредсказуемым результатом, как для автора, так и для читателей.",habr,0
495,"Также, предположение о том, что разметка существует практически во всех дорожных ситуациях и видна на изображениях с соседних камер слишком ограничивает возможности получения актуальных внешних параметров.",spbu,1
496,"Третий - наиболее сложный способ, который иногда называют методом дробления и слияния ячеек - сводится к включению в сетку дополнительных узлов в окрестностях локализации особенностей решения с одновременным удалением лишних узлов в регионах, где решение не содержит особенностей.",spbu,1
497,Технику Expectation-Maximization можно применить к задаче классификации с частичным обучением [10].,spbu,1
498,"Упомянутый ранее модификатор list , применяемый к правилам грамматики, явно задает шаблон для генерации компонент.",spbu,1
499,"Таким образом, размер кода возрастает, а функциональность нет.",spbu,1
500,"Перечислим далее работы, наиболее релевантные нашей цели.",spbu,1
501,"И теперь, наконец-то, применение этой странной плате нашлось, и $70 за нее уже не кажутся совсем уж необоснованной тратой.",habr,0
502,"Сверточные слои обычно выделяют некоторые метапризнаки изображения и для того, чтобы принять решение о том, в какой класс отнести то или иное изображение, в сеть добавляют полносвязные слои, которые исполняют роль классификатора признаков.",spbu,1
503,"Так как одному сAST могут соответствовать разные aAST, то вершины в пространстве решений состоят из одного сAST и набора aAST, соответствующих ему.",spbu,1
504,"Поскольку данная выборка мала и несбалансированна, для подбора параметра (количество деревьев в модели) использовалась кросс-валидация с пропорциональным распределением элементов между обучающей и тестовой выборкой.",spbu,1
505,Все особенности моделей связаны с лежащей в их основе архитектурой обработки информации человеком .,spbu,1
506,Рассмотрим поэтапно решение данной задачи.,spbu,1
507,Поэтому с сервера приложения снимается ответственность за хранение ключей или паролей.,spbu,1
508,"Кроме того, на данный момент не настроена стоимостная модель векторных инструкций.",spbu,1
509,"Этот класс подключен к каждому микросервису, который нуждается во взаимодействии с другими.",spbu,1
510,"Так как из-за вдвое большого количества чисел на той же площади, становилось сложнее сделать выбор, плюс большинство людей, не из числа программистов, привыкли считать, начиная с единицы, и для них более привычны диапазоны, типа 1981-1990, из-за чего люди начинали немного тупить в какой именно диапазон входят нулевые года.",habr,0
511,"Subtyping Checker проверяет только правильность использования размеченных типов, анализируя аннотации, указанные пользователем в командной строке при компиляции прикладной программы на Java.",spbu,1
512,"Из этой компании, я уже и перешел на работу в ITinvest, где занялся разработкой нового торгового терминала SmartX (история этого проекта размещена здесь - прим. ред).",habr,0
513,"В ядре содержится базовая функциональность, необходимая каждому редактору.",spbu,1
514,"Клиент для телефона получился простой, но довольно симпатичный.",habr,0
515,"Она дает возможность развертывать приложения на облачных серверах, имеет встроенную авторизацию для клиентов SAP, а также предоставляет много интегрированных блокчейн-решений [14].",spbu,1
516,"Между тем, рынок не ждёт.",habr,0
517,"Самой примечательной особенностью сей работы было полное отсутствие общей, хм, назовем это ""базы данных проектов (заказов)"" и состояния по оным.",habr,0
518,Реально из 10 задач всего 1-2 имели пристойное решение.,habr,0
519,"Графический интерфейс модуля предоставляет возможность для пошагового выполнения отслеживания, в цели облегчения отладки работы алгоритма.",spbu,1
520,"Статусы в системе управления проектами нужно выставлять своевременно, списывать время нужно сразу же по окончании работы над задачей, потому что, выполнив десяток различных задач и исчерпав ресурсы мозга, легко забыть, что ты вообще за сегодня сделал.",habr,0
521,Образ контейнера Docker с ASP.NET5 Beta5 опубликован на официальном Docker Hub.,habr,1
522,"В этом случае можно разбить картинку на мелкие части и решить каждую из них по отдельности, друг за другом.",habr,0
523,"И, наконец, объяснение, как пользоваться интерфейсом, не делает его более интуитивным.",habr,0
524,"Если приложению требуется SSL-сертификат или периодически изменяющийся пароль для взаимодействия с другим приложением, развёрнутым на том же сервере, будет неразумно задавать эти данные в виде переменных окружения.",habr,0
525,"В нашем же случае этот маркер здесь нужен, чтобы проинформировать об этом свойстве стороннего разработчика.",habr,0
526,После обучения байесовский классификатор можно применять для автоматической классификации новых образцов. классификатор - упрощенная версия байесовского классификатора с предположением о независимости признаков.,spbu,1
527,Matrix - протокол для обмена сообщениями между пользователями в режиме реального времени.,spbu,1
528,Мы были основателями из Y Combinator.,habr,0
529,Количество скачиваний на порядки превзошло все мои ожидания.,habr,0
530,"Насколько я понял его логику из кода, он не особо и нужен (обработка рейтинга пиров).",habr,0
531,"Документация TON представляет собой white paper [3] и несколько других материалов 17 , которые идейно описывают принцип работы компонентов платформы.",spbu,1
532,"А еще мы все знаем людей, которые начинают эту карьеру, потому что ""программистам хорошо платят"".",habr,0
533,"Среди того, что он может сделать - увеличение скорости, с которой запрошенная извне информация покидает сервер.",habr,0
534,Но какое именно состояние - вы не знаете.,habr,0
535,"Эти наборы индексов могут храниться непосредственно, в виде таблицы чисел (CSV) [5], однако Tiled предлагает возможность закодировать данные с использованием алгоритма Base64 [4], а также дополнительно применить сжатие алгоритмами ZLib [7], GZip [6] или ZStd [8].",spbu,1
536,"Помог и Google поиск, а также частота упоминаний на тематических форумах.",habr,0
537,"После чего можно будет ""потушить"" предыдущее окружение.",habr,0
538,Подробнее о механизме настраиваемых шаблонов пойдет речь в следующей главе.,spbu,1
539,"В современности многие задачи обеспечения безопасности стали опираться на решение проблем, связанных с развитием цифровых технологий.",spbu,1
540,Поэтому мы используем JQuery.,habr,0
541,"Плюс я там применял TDD и все скромные возможности преобразования покрыты тестами, что позволит в дальнейшем его изменять без потери функциональности (уже опробовано - код уже был один раз переписан когда добавлял поддержку библиотек).",habr,0
542,"Так, например, одно из направлений изучения формальных языков является преобразование языка, записанного в виде грамматики, в представление группы, после чего полученное представление изучается посредством методов алгебраической теории групп.",spbu,1
543,"Итак, типы в TypeScript можно сравнить скорее не с выключателем, а с регулировочным диском.",habr,0
544,Почитал на сайте - классно.,habr,0
545,"Кому-то повезёт и можно работать со списком предупреждений, практически ничего не настраивая.",habr,0
546,"Во многом это связано с разделением понятий создания и старта контейнера, и конфигурация размазана между этими стадиями.",habr,0
547,"Я не могу удержаться и не выйти за пределы источников, которыми я располагаю, когда я пишу настолько существенную часть книги.",habr,0
548,"Еще много других правил безопасности было изменено с выходом 10 флэш-плеера, но нас интересует именно то, что теперь старый добрый Clipboard Copy от Jeffothy Keyings не работает.",habr,0
549,"Но ведь есть команды, где все живут в мире и согласии.",habr,0
550,Partition problem.,spbu,1
551,"Но спустя год мы по-прежнему работали над тем же набором данных, с теми же технологиями.",habr,0
552,В ходе выполнения данной работы были получены следующие результаты.,spbu,1
553,Первым параметром является идентификатор нашего вида.,habr,1
554,Аналогично посчитаем для остальных пикселей.,habr,1
555,По просьбам наших пользователей выкладываем первую статистику использования баз данных в платформе Jelastic.,habr,0
556,"При выполнении процессов система должна сообщать о том, чем и как долго она занята.",habr,1
557,"Результатом является точный и полный список токенов, с указанием их типа и позиции в тексте.",habr,1
558,"Существующие гибриды подходят к вопросу ""тупо"" и меняют режим работы в зависимости от скорости автомобиля.",habr,0
559,"Если несколько компаний участвуют в организации и проведении голосования, то каждая из них будет привносить свой вклад в обработку и валидацию транзакций в соответствии с консенсусом, однако наличие доверенной сущности, отвечающей за публикацию результатов голосования в открытом виде, продиктовано самим протоколом.",spbu,1
560,"Подобие строк возникало благодаря тому, что все слова были выбраны в произвольном порядке из небольшой коллекции в 40 слов, где некоторые слова присутствовали в нескольких экземплярах.",spbu,1
561,"Красивый - это понятный код, а особенно красив код, которого нет.",habr,0
562,Это знание пришло ко мне в процессе долгой и успешной работы с Alconost.,habr,0
563,"В то время как акустическая томография по времени прибытия сигнала берет свои корни из сейсмологии [16], на сегодняшний день уже множество исследований показало, что ультразвуковая томография имеет большой потенциал в области диагностирования рака груди [15].",spbu,1
564,Это полностью детерминировано и воспроизводимо.,habr,1
565,"Беремся за работу, получается следующее.",habr,0
566,В поле Access type устанавливаем значение App folder (приложение будет иметь ограниченный доступ только к собственной папке в Dropbox).,habr,1
567,"Настройка внешнего вида пользовательского интерфейса под конкретную клинику может осуществляться путем корректирования CSSфайлов [3] и замены изображений (логотипа, текстур).",spbu,1
568,"Есть всего месяц, не хочется рассказывать о ""сферических конях в вакууме"".",habr,0
569,Приветственное слово Андрея.,habr,0
570,Сейчас ситуация изменилась.,habr,0
571,"Для запросов, которые касаются графики операционной системы, все инструментарии используют протокол X11 с помощью AWT, а значит поддержка AWT проектом CRaC станет серьезным прорывом в поддержке и других графических библиотек.",spbu,1
572,Целью данной работы является проведение экспериментального исследования производительности реализации контекстно-свободных запросов на базе RedisGraph.,spbu,1
573,"Из того, что нашел я составил список, на мой взгляд, самых интересных и свежих GUI на flash.",habr,0
574,"На этом мы заканчиваем нашу серию постов о курсе ""Сетевое программирование в UNIX"".",habr,0
575,"Но, возможно, кому-то они будут просто интересны или даже полезны.",habr,0
576,"Хочу сказать, что информационный фон python-сообщества формируем мы сами - поэтому поддерживайте любимый ЯП: пишите статьи, афишируйте свои интересные проекты, экспериментируйте с новшествами.",habr,0
577,Как устроены массивы в PHP - Еще один отличный пост от автора предыдущей статьи.,habr,0
578,"В ходе работы был добавлен генератор для конфигурации конвейера в виде микросервиса, написанного на ASP.NET Core.",spbu,1
579,А здесь лежат исходники.,habr,0
580,В Viaweb мы провели первые 6 месяцев просто за написанием программы.,habr,0
581,"Единственный раз, когда я видел именно ГРАМОТНОЕ решение руководства.",habr,0
582,Интерфейсы для каждого плагина пусты и не содержат ни одного метода.,spbu,1
583,"Различные форматы накладывают свои ограничения на то, какие из параметров обязательные, а какие нет.",spbu,1
584,"В славном граде Уфа, где я проживаю, периодически проводится такое мероприятие, как УфаДевКом, иначе - встречи разработчиков, на которых слушаются доклады, презентуются всякие вещи и задаются вопросы.",habr,0
585,Оно позволяет генерировать графические редакторы по метамодели предметноориентированного языка.,spbu,1
586,"Подписывайтесь, ставьте лайк...",habr,0
587,"На сканирование 110 записей демо-данных из программы, которая выложена ниже, уходит не более 59 сек.",habr,0
588,"Несмотря на возможность использовать один код для обеих платформ все вышеперечисленные решения предполагают наличие части приложения, разработанной с помощью нативного метода - для взаимодействия с аппаратным обеспечением телефона.",spbu,1
589,Вследствие такого стремительного роста количества разрабатываемых приложений всё чаще возникают проблемы проверки их корректности и производительности.,spbu,1
590,"Выражается благодарность студенту четвертого курса направления ""Программной инженерия"" СПбГУ Азату Ришатовичу Ахметьянову 6 , автору подхода к нахождению карты глубины по стереопаре, на котором основана данная работа, за обширные консультации по устройству подхода и его демонстрационной реализации, а также за предоставление набора данных для проведения тестирования полученной библиотеки.",spbu,1
591,"Не только музыка, но другие виды мультимедиа (видео, изображения и записанные телепередачи) выделены теперь в отдельную категорию на панели ""Библиотека"".",spbu,1
592,"Было рассмотрено несколько существующих на данный момент решений, которые позволяют работать с графами.",spbu,1
593,"И когда нам предложили ее в регионе провести, мы с радостью согласились.",habr,0
594,"В зависимости от подхода спецификацией может быть описание алгоритма на некотором предметно-ориентированном языке (domain specific language, DSL), описание на естественном языке, набор входов и выходов алгоритма, набор системных вызовов, происходящих при выполнении алгоритма и т.д.",spbu,1
595,"И пусть разрабатываемая ветка всё ещё отмечена как ""нестабильная"", в ней ожидаются существенные улучшения производительности, переносимости и добавление новых возможностей, о которых стоит знать уже сейчас.",habr,0
596,"Но, благодаря везению, код в итоге отрабатывает как задумано.",habr,0
597,Сделать это напрямую в кофескрипте не получилось.,habr,0
598,"Статья [16], в которой описывается эта система, вышла только в середине мая 2020 года.",spbu,1
599,"Сразу поясню, что параметр ""E-TABLO HORIZ.",habr,0
600,"Данный пример раскроет структуру правил, по которой производилось документирование поведения Escape-анализа.",spbu,1
601,"К чему навязывать новые понятия, схемы и сценарии работы, когда есть уже проверенные ""папка"", ""страница"" и ""корзина"".",habr,0
602,"Для того, чтобы символ был виден за пределами пакета предусмотрен знак экспортирования.",spbu,1
603,"Каждому примеру соответствовал исходный код, LLVM IR и LLVM биткод.",spbu,1
604,"Например: мало кто с тем же успехом, как типичный представитель семейства кошачьих, способен убеждать людей в том, что последние сутки он голодал.",habr,0
605,"Затем каждый экстремальный регион подается на вход классификаторам, которые определяют, сколько объектов содержит данный участок.",spbu,1
606,"В этой статье я хотел бы рассказать о том, как я начинал свой долгий путь в создании сайтов.",habr,0
607,"Через две недели пришел мейл - приходи на подписание контракта, тогда мне кстати и озвучили все соц.условия и т.д.",habr,0
608,"Наиболее интересным случаем является трансляция PathGroup , так как в некоторых случаях контекст именованных шаблонов pathCtx расширяется.",spbu,1
609,Перед запуском сборки мусора просматривались стеки потоков.,spbu,1
610,"Код соединяет несоединяемое: творчество тысяч людей сливаются в один проект, словно десятки художников, со свойственными только им стилями, красками и предпочтениями, берутся за рисование одного полотна.",habr,0
611,Исходный код данной работы можно найти в GitHub репозитории[6].,spbu,1
612,Такая аугментация данных призвана в купе с расширением датасета призвана побудить распознающую сеть выделять независящие от сезона свойства городских объектов.,spbu,1
613,"В свою фирму я тоже пришел в свое время на оклад в 2,5 раза меньше чем сейчас и вырос он только после того, как я реально много что сделал, разработал и это начало приносить доход.",habr,0
614,Десять заповедей для разработчика.,habr,0
615,Функциональность workflow-компонент близка во всех ECM-системах.,spbu,1
616,"Почините сломанные тесты, которые относятся к искомой подсистеме.",habr,0
617,"Анализируя какой-то компонент для интеграции, вы можете решить ""будет намного лучше, если я напишу это с нуля"".",habr,0
618,Количество остальной информации отображается на странице пользователя.,spbu,1
619,"Или, допустим, вам нужно достать код последнего релиза и поправить баг.",habr,0
620,"Также с помощью haXe можно писать как клиентские, так и серверные программы для web, и настольные приложения для любых платформ.",spbu,1
621,"Присутствует описание пошаговой установки библиотеки в проект, а так же информация о том на каких платформах и версиях Visual Studio библиотека работает.",spbu,1
622,"Однако ""продвинутые"" товарищи находят решение в интрнете и копипастят.",habr,0
623,Ниже приведен более подробный обзор решений в данной области.,spbu,1
624,"Это как удобная, но затертая до дыр рубашка.",habr,0
625,"EnCase7 - это криминалистический продукт, предназначенный для операционных систем семейства Windows.",spbu,1
626,"Если у вас возникли замечания к публикации, прошу пишите о них в личку, все исправлю.",habr,0
627,"Также немаловажное значение играет и обозримость текста программы - при соблюдении прочих ограничений, оптимальное форматирование занимает минимальное количество строк.",spbu,1
628,"Это мой стул, и я на нем сижу (я написал этот код).",habr,0
629,"На помощь пришли наши ""любимые"" костыли.",habr,0
630,Некоторые видят в этом только отрицательную сторону.,habr,0
631,"Rust использует программную мудрость: много ошибок происходит от случайного или неправильного изменения переменных, так что не позволяйте коду менять значение, если вы осознанно это не указали.",habr,0
