text,source_name,label
"Плюс я там применял TDD и все скромные возможности преобразования покрыты тестами, что позволит в дальнейшем его изменять без потери функциональности (уже опробовано - код уже был один раз переписан когда добавлял поддержку библиотек).",habr,0.0
"Так, например, одно из направлений изучения формальных языков является преобразование языка, записанного в виде грамматики, в представление группы, после чего полученное представление изучается посредством методов алгебраической теории групп.",spbu,1.0
"Итак, типы в TypeScript можно сравнить скорее не с выключателем, а с регулировочным диском.",habr,0.0
Почитал на сайте - классно.,habr,0.0
"Кому-то повезёт и можно работать со списком предупреждений, практически ничего не настраивая.",habr,0.0
"Во многом это связано с разделением понятий создания и старта контейнера, и конфигурация размазана между этими стадиями.",habr,0.0
"Я не могу удержаться и не выйти за пределы источников, которыми я располагаю, когда я пишу настолько существенную часть книги.",habr,0.0
"Еще много других правил безопасности было изменено с выходом 10 флэш-плеера, но нас интересует именно то, что теперь старый добрый Clipboard Copy от Jeffothy Keyings не работает.",habr,0.0
"Но ведь есть команды, где все живут в мире и согласии.",habr,0.0
Partition problem.,spbu,1.0
"Но спустя год мы по-прежнему работали над тем же набором данных, с теми же технологиями.",habr,0.0
В ходе выполнения данной работы были получены следующие результаты.,spbu,1.0
Первым параметром является идентификатор нашего вида.,habr,1.0
Аналогично посчитаем для остальных пикселей.,habr,1.0
По просьбам наших пользователей выкладываем первую статистику использования баз данных в платформе Jelastic.,habr,0.0
"При выполнении процессов система должна сообщать о том, чем и как долго она занята.",habr,1.0
"Результатом является точный и полный список токенов, с указанием их типа и позиции в тексте.",habr,1.0
"Существующие гибриды подходят к вопросу ""тупо"" и меняют режим работы в зависимости от скорости автомобиля.",habr,0.0
"Если несколько компаний участвуют в организации и проведении голосования, то каждая из них будет привносить свой вклад в обработку и валидацию транзакций в соответствии с консенсусом, однако наличие доверенной сущности, отвечающей за публикацию результатов голосования в открытом виде, продиктовано самим протоколом.",spbu,1.0
"Подобие строк возникало благодаря тому, что все слова были выбраны в произвольном порядке из небольшой коллекции в 40 слов, где некоторые слова присутствовали в нескольких экземплярах.",spbu,1.0
"Красивый - это понятный код, а особенно красив код, которого нет.",habr,0.0
Это знание пришло ко мне в процессе долгой и успешной работы с Alconost.,habr,0.0
"В то время как акустическая томография по времени прибытия сигнала берет свои корни из сейсмологии [16], на сегодняшний день уже множество исследований показало, что ультразвуковая томография имеет большой потенциал в области диагностирования рака груди [15].",spbu,1.0
Это полностью детерминировано и воспроизводимо.,habr,1.0
"Беремся за работу, получается следующее.",habr,0.0
В поле Access type устанавливаем значение App folder (приложение будет иметь ограниченный доступ только к собственной папке в Dropbox).,habr,1.0
"Настройка внешнего вида пользовательского интерфейса под конкретную клинику может осуществляться путем корректирования CSSфайлов [3] и замены изображений (логотипа, текстур).",spbu,1.0
"Есть всего месяц, не хочется рассказывать о ""сферических конях в вакууме"".",habr,0.0
Приветственное слово Андрея.,habr,0.0
Сейчас ситуация изменилась.,habr,0.0
"Для запросов, которые касаются графики операционной системы, все инструментарии используют протокол X11 с помощью AWT, а значит поддержка AWT проектом CRaC станет серьезным прорывом в поддержке и других графических библиотек.",spbu,1.0
Целью данной работы является проведение экспериментального исследования производительности реализации контекстно-свободных запросов на базе RedisGraph.,spbu,1.0
"Из того, что нашел я составил список, на мой взгляд, самых интересных и свежих GUI на flash.",habr,0.0
"На этом мы заканчиваем нашу серию постов о курсе ""Сетевое программирование в UNIX"".",habr,0.0
"Но, возможно, кому-то они будут просто интересны или даже полезны.",habr,0.0
"Хочу сказать, что информационный фон python-сообщества формируем мы сами - поэтому поддерживайте любимый ЯП: пишите статьи, афишируйте свои интересные проекты, экспериментируйте с новшествами.",habr,0.0
Как устроены массивы в PHP - Еще один отличный пост от автора предыдущей статьи.,habr,0.0
"В ходе работы был добавлен генератор для конфигурации конвейера в виде микросервиса, написанного на ASP.NET Core.",spbu,1.0
А здесь лежат исходники.,habr,0.0
В Viaweb мы провели первые 6 месяцев просто за написанием программы.,habr,0.0
"Единственный раз, когда я видел именно ГРАМОТНОЕ решение руководства.",habr,0.0
